Reference,Year,peer review,search,Location,USA,Global Region,Method,"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Thrush nightingale,Luscinia luscinia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tree pipit,Anthus trivialis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tufted duck,Aythya fuligula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Twite,Carduelis flavirostris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Water rail,Rallus aquaticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Western yellow wagtail,Motacilla flava
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Whinchat,Saxicola rubetra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,White wagtail,Motacilla alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Willow warbler,Phylloscopus trochilus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood sandpiper,Tringa glareola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood warbler,Phylloscopus sibilatrix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wren,Troglodytes troglodytes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Yellowhammer,Emberiza citrinella
Weis et al.,2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,,Avian,,,,American crow ,Corvus brachyrhyncos
Whelan et al.,1988,yes,review,"UK, Scotland, Thurso, garbage tip",no,Europe,"standard method, Culture broth/plate",Conventional,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Whelan et al.,1988,yes,review,"UK, Scotland, Bishopbriggs, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Whelan et al.,1988,yes,review,"UK, Scotland, Bowmore Island, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Wieland et al. ,2005,yes,review,Switzerland,no,Europe,"biochemical, plate culture",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Sen et al. ,2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (flaA-F/flaA-R 1,728bp, Fla242 FU/FLA625RU 383bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,American crow,Corvus brachyrhynchos
Sen et al. ,2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (cadFU/cadFR 400 bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,American crow,Corvus brachyrhynchos
Sen et al. ,2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"PCR (cadFU/cadFR 400 bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,House crow,Corvus splendens
Sen et al. ,2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"PCR (flaA-F/flaA-R 1,728bp, Fla242 FU/FLA625RU 383bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,House crow,Corvus splendens
Sen et al. ,2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (LYA-F/MII-R gene cluster), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,American crow,Corvus brachyrhynchos
Sen et al. ,2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"PCR (LYA-F/MII-R gene cluster), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,House crow,Corvus splendens
Acke et al.,2009,yes,review,"Ireland, Dublin",no,Europe,"PCR (23S rRNA), culture plate and broth",Molecular,NA,NA,,NA,,Mammal,,,,Cat,
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Daubenton's bat,Myotis daubentonii
Hellein et al.,2011,yes,Google Scholar,"USA, Florida, Pensacola",yes,North America,qPCR,Molecular,NA,NA,,0.25-0.3 g,,Mammal,,,,Cat,
Hellein et al.,2011,yes,Google Scholar,"USA, Florida, Pensacola",yes,North America,qPCR,Molecular,NA,NA,,0.25-0.3 g,,Avian,,Gull,,,
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Atlantic puffin,Fratercula arctica
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common goldeneye,Bucephala clangula
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common tern,Sterna hirundo
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Hooded crow,Corvus corone cornix
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Pigeon,Columba livia
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Ural owl,Strix uralensis
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,Gull,,Larus spp.
Kinzleman et al.,2008,yes,Web of Science,"USA, Milwaukee, Wisconsin 2004",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Sandberg et al.,2002,yes,review,"Norway, small animal clinics",no,Europe,"microscope, plate culture",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American coot,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American crow ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American kestrel,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American robin,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Band-tailed pigeon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Barn owl ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Bird (class),
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Black-crowned night heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Brown pelican,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Canada goose,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Clark's grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Common murre,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Glaucous-winged gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Great horned owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Green heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mallard,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mourning dove ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Raccoon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Red-tailed hawk,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Ruddy duck,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Snowy egret,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Sooty shearwater,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Surf scoter,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Turkey vulture,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Virginia opossum,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Virginia rail,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western screech owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western scrub jay,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Charadriiformes,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,Duck,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Grebe,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,Loon,,
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,House sparrow,Passer domesticus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,White-throated sparrow ,Zonotrichia albicollis
"Vogt, N. A.",2021,Thesis,Google Scholar,"Canada, Ontario, Guelph/Cambridge, swine farms",no,North America,"PCR (ceuE), membraine filteration, culture broth and plate",Molecular,NA,NA,,NA,,Mammal,,,,Raccoon,Procyon lotor
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barn swallow,Hirundo rustica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barred warbler,Sylvia nisoria
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black redstart,Phoenicurus ochruros
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black-headed gull,Larus ridibundus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Blue tit,Parus caeruleus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bluethroat,Luscinia svecica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Boreal owl,Aegolius funereus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brambling,Fringilla montifringilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brant goose,Branta bernicla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Broad-billed sandpiper,Limicola falcinellus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bucephala clangula,Sylvia borin
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Coal tit,Parus ater
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Collared flycatcher,Ficedula albicollis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common blackbird,Turdus merula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chaffinch,Fringilla coelebs
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chiffchaff,Phylloscopus collybita
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common cuckoo,Cuculus canorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common eider,Somateria mollissima
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common grasshopper warbler,Locustella naevia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common greenshank,Tringa nebularia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common house martin,Delichon urbica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common linnet,Carduelis cannabina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redpool,Carduelis flammea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redstart,Phoenicurus phoenicurus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common ringed plover,Charadrius hiaticula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common rosefinch,Carpodacus erythrinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common sandpiper,Actitis hypoleucos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common snipe,Gallinago gallinago
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common whitethroat,Sylvia communis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common wood pigeon,Columba palumbus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Curlew sandpiper,Calidris ferruginea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunlin,Calidris alpina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunnock,Prunella modularis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dusky warbler,Phylloscopus fuscatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian blackcap,Sylvia atricapilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian jackdaw,Corvus monedula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian reed warbler,Acrocephalus scirpaceus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian skylark,Alauda arvensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian sparrowhawk,Accipiter nisus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian teal,Anas crecca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian tree sparrow,Passer montanus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian treecreeper,Certhia familiaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian wigeon,Anas penelope
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian woodcock,Scolopax rusticola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European goldfinch,Carduelis carduelis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European green woodpecker,Picus viridis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European greenfinch,Carduelis chloris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European nightjar,Caprimulgus europaeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European pied flycatcher,Ficedula hypoleuca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European robin,Erithacus rubecula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European serin,Serinus serinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European starling,Sturnus vulgaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Fieldfare,Turdus pilaris
