"Reference","Year","peer.review","search","Location","USA","Global.Region","Method","Conventional..Molecular..or.Immunologic","MDL.ALOD.LOD","Below.MDL","MDL.units","Sample.Volume","kingdom","class","order","family","genius","Animal.common.name","Animal.Latin.Name"
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,"","","","","","Swan",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Ogden et al.",2009,"yes","Google Scholar","UK, Scotland","no","Europe","microscope, agglutination, culture broth and plate.","Conventional",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Palmgren et al.",2004,"yes","review","Sweden","no","Europe","culture broth and plate, PCR (SmaI, KpnI)","Conventional",NA,NA,NA,NA,NA,"Avian","","","","Peregrine falcons","Falco peregrinus"
"Plaza-Rodriguez et al.",2021,"yes ","Google Scholar","Germany","no","Europe","Standard emthods (ISO 10272-1:2006)","Conventional",NA,NA,NA,NA,NA,"Avian","","Duck","","",""
"Queen et al.",2012,"yes","review","USA, California, Northern California, Davis Vetrinary Hospital","yes","North America","PCR (lpxA, AL111168, AY531496, AY531481,,AY531470, AY628395), Biochemical Test, flotation, Culture","Molecular",NA,NA,NA,"1g","Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Quessy and Messier",1992,"yes","review","Canada, Garbage Dump 80 km SE Montreal","no","North America","Stain, culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Quessy and Messier",1992,"yes","review","Canada, Montreal, Ile de la Couvee","no","North America","Stain, culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Quessy and Messier",1992,"yes","review","Canada, Montreal, Ile St-Ours","no","North America","Stain, culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Quessy and Messier",1992,"yes","review","Canada, Montreal, St. Lawerence River","no","North America","Stain, culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Quessy and Messier",1992,"yes","review","Canada, Shoreline 50 km E Montreal","no","North America","Stain, culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Rutledge et al.",2013,"yes","Google Scholar","USA, North Carolina, Greensboro","yes","North America","PCR (flaAF/flaAR), culture plate","Molecular",NA,NA,NA,"0.1g ","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose","Branta canadensis"
"Sandberg et al.",2002,"yes","review","Norway, small animal clinics","no","Europe","microscope, plate culture","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Sandberg et al.",2002,"yes","review","Norway, small animal clinics","no","Europe","microscope, plate culture","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Sen et al. ",2018,"yes","Web of Science","USA, Washington","yes","North America","qPCR (CampF2/CampR2/CampP2 (probe)), plate culture isolates","Molecular",NA,NA,NA,"~0.25 mg","Animal","Bird","Passeriformes","Corvidae","Corvus","American crow","Corvus brachyrhynchos"
"Sen et al. ",2018,"yes","Web of Science","India, Kulkata","no","South-East Asia","qPCR (CampF2/CampR2/CampP2 (probe)), plate culture isolates","Molecular",NA,NA,NA,"~0.25 mg",NA,"Avian","","","","House crow","Corvus splendens"
